1,マシュ・キリエライト,shielder,earth,9653,11653,a,0,0.84,9.9,1,2,2,3,0,1,q_buff,6,,,,,,,,,,
2,アルトリア・ペンドラゴン,saber,earth,11221,16418,b,600,0.86,10,1,2,2,3,1,1,q_buff,8,,,,,,,,,,
3,アルトリア・ペンドラゴン〔オルタ〕,saber,human,10248,16569,b,650,0.86,9.9,1,2,2,3,3,0,,,,,,,,,,,,
4,アルトリア・ペンドラゴン〔リリィ〕,saber,earth,7726,12984,b,700,0.86,10,1,2,2,3,8,1,q_buff,6,,,,,,,,,,
5,ネロ・クラウディウス,saber,human,9449,15433,a,900,0.84,10.1,1,2,2,5,1,1,q_buff,8,,,,,,,,,,
6,ジークフリート,saber,earth,8181,13630,b,600,0.83,10,1,2,2,3,1,1,q_buff,8,,,,,,,,,,
7,ガイウス・ユリウス・カエサル,saber,human,7497,13917,q,2400,1.1,10,1,2,2,3,10,2,q_buff,8,damage_plus,125,,,,,,,,
8,アルテラ,saber,human,12343,17859,b,600,0.84,10.1,1,2,2,3,1,2,q_buff,10,damage_plus,175,,,,,,,,
9,ジル・ド・レェ(セイバー),saber,human,6615,12515,a,0,0.82,9.9,1,2,2,3,0,2,q_buff,8,b_buff,12,,,,,,,,
10,シュヴァリエ・デオン,saber,human,8765,14461,a,0,0.83,10,1,2,2,3,0,1,q_buff,8,,,,,,,,,,
11,エミヤ,archer,human,9398,15360,b,600,0.51,7.9,1,3,2,5,10,1,cr_buff,8,,,,,,,,,,
12,ギルガメッシュ,archer,sky,12280,17779,b,600,0.34,7.9,5,5,5,8,1,2,cr_buff,11,damage_plus,175,,,,,,,,
13,ロビンフッド,archer,human,6715,12673,a,1500,0.87,8,1,2,3,3,1,1,cr_buff,10,,,,,,,,,,
14,アタランテ,archer,earth,8633,14273,q,1200,0.5,8,1,2,3,3,10,1,cr_buff,10,,,,,,,,,,
15,エウリュアレ,archer,sky,7032,13177,a,1200,0.9,7.9,1,2,3,3,1,2,cr_buff,11,damage_plus,300,,,,,,,,
16,アーラシュ,archer,earth,5816,12651,b,1200,0.84,8,1,2,3,3,1,1,cr_buff,6,,,,,,,,,,
17,クー・フーリン,lancer,sky,7239,13506,q,2400,1.07,12.1,1,2,2,3,1,1,damage_plus,175,,,,,,,,,,
18,エリザベート・バートリー,lancer,human,9122,14968,b,600,1.1,11.8,1,2,2,3,5,1,a_buff,8,,,,,,,,,,
19,武蔵坊弁慶,lancer,human,5801,11900,a,0,0.79,11.9,1,2,2,3,0,0,,,,,,,,,,,,
20,クー・フーリン〔プロトタイプ〕,lancer,sky,7082,13257,q,2400,1.08,12.1,1,2,2,3,1,1,damage_plus,175,,,,,,,,,,
21,レオニダス一世,lancer,human,6583,13234,b,0,1.07,11.8,1,2,2,3,0,0,,,,,,,,,,,,
22,ロムルス,lancer,star,7239,13506,b,500,1.07,12.1,1,2,2,3,7,0,,,,,,,,,,,,
23,メドゥーサ,rider,earth,7200,13444,q,1200,0.58,9,1,3,2,3,1,3,q_buff,11,cr_buff,6,damage_plus,95,,,,,,
24,ゲオルギウス,rider,human,5236,10935,a,1500,0.85,8.9,1,2,2,3,4,1,q_buff,8,,,,,,,,,,
25,エドワード・ティーチ,rider,human,6188,12561,b,600,0.56,8.8,1,3,2,3,5,0,,,,,,,,,,,,
26,ブーディカ,rider,human,6289,11996,a,0,0.85,8.9,1,2,2,3,0,1,q_buff,10,,,,,,,,,,
27,牛若丸,rider,human,7076,13247,q,2400,0.87,9.1,1,2,2,3,1,1,q_buff,11,,,,,,,,,,
28,アレキサンダー,rider,human,7356,13692,q,1200,0.86,9,1,2,2,3,1,2,q_buff,11,damage_plus,100,,,,,,,,
29,マリー・アントワネット,rider,human,8293,13789,q,1200,1,9,1,1,2,3,5,1,q_buff,11,,,,,,,,,,
30,マルタ,rider,human,8014,13393,b,600,1.58,9,1,1,2,3,1,2,q_buff,11.5,damage_plus,150,,,,,,,,
31,メディア,caster,earth,7418,13791,a,900,1.64,10.9,1,1,2,3,1,1,a_buff,10,,,,,,,,,,
32,ジル・ド・レェ(キャスター),caster,human,6514,12354,b,600,1.58,10.8,1,1,2,3,3,1,a_buff,8,,,,,,,,,,
33,ハンス・クリスチャン・アンデルセン,caster,human,5758,11827,a,0,1.66,10.8,1,1,2,3,0,1,a_buff,4,,,,,,,,,,
34,ウィリアム・シェイクスピア,caster,human,5798,11895,b,600,1.59,10.8,1,1,2,3,4,1,a_buff,6,,,,,,,,,,
35,メフィストフェレス,caster,earth,6839,12870,b,600,0.81,11,1,2,2,3,1,1,a_buff,7,,,,,,,,,,
36,ヴォルフガング・アマデウス・モーツァルト,caster,star,5195,11514,a,0,1.6,11,1,1,2,3,0,1,a_buff,8,,,,,,,,,,
37,諸葛孔明〔エルメロイⅡ世〕,caster,human,10598,15617,a,0,1.64,10.8,1,1,2,3,0,1,a_buff,10,,,,,,,,,,
38,クー・フーリン(キャスター),caster,sky,6580,12459,b,600,1.6,10.9,1,1,2,3,1,1,a_buff,8,damage_plus,175,,,,,,,,
39,佐々木小次郎,assassin,human,5735,12503,q,2400,1.05,25.3,1,2,2,4,3,1,starget_buff,4,,,,,,,,,,
40,呪腕のハサン,assassin,human,6280,12717,q,2400,1.07,25.2,1,2,3,3,1,1,starget_buff,10.5,,,,,,,,,,
41,ステンノ,assassin,sky,8985,14773,b,0,2.26,25,1,1,2,3,0,2,starget_buff,10.5,damage_plus,300,,,,,,,,
