1,マシュ・キリエライト,shielder,earth,6791,a,0,0.84,9.9,1,2,2,3,0,1,q_buff,6,,,,
2,アルトリア・ペンドラゴン,saber,earth,11221,b,600,0.86,10,1,2,2,3,1,1,q_buff,8,,,,
3,アルトリア・ペンドラゴン〔オルタ〕,saber,human,10248,b,650,0.86,9.9,1,2,2,3,3,0,,,,,,
4,アルトリア・ペンドラゴン〔リリィ〕,saber,earth,7726,b,700,0.86,10,1,2,2,3,8,1,q_buff,6,,,,
5,ネロ・クラウディウス,saber,human,9449,a,900,0.84,10.1,1,2,2,5,1,1,q_buff,8,,,,
6,ジークフリート,saber,earth,8181,b,600,0.83,10,1,2,2,3,1,1,q_buff,8,,,,
7,ガイウス・ユリウス・カエサル,saber,human,7497,q,2400,1.1,10,1,2,2,3,10,2,q_buff,8,damage_plus,125,,
8,アルテラ,saber,human,12343,b,600,0.84,10.1,1,2,2,3,1,2,q_buff,10,damage_plus,175,,
9,ジル・ド・レェ,saber,human,6615,a,0,0.82,9.9,1,2,2,3,0,2,q_buff,8,b_buff,12,,
10,シュヴァリエ・デオン,saber,human,8765,a,0,0.83,10,1,2,2,3,0,1,q_buff,8,,,,
11,エミヤ,archer,human,9398,b,600,0.51,7.9,1,3,2,5,10,1,cr_buff,8,,,,
12,ギルガメッシュ,archer,sky,12280,b,600,0.34,7.9,5,5,5,8,1,2,cr_buff,11,damage_plus,175,,
13,ロビンフッド,archer,human,6715,a,1500,0.87,8,1,2,3,3,1,1,cr_buff,10,,,,
14,アタランテ,archer,earth,8633,q,1200,0.5,8,1,2,3,3,10,1,cr_buff,10,,,,
15,エウリュアレ,archer,sky,7032,a,1200,0.9,7.9,1,2,3,3,1,2,cr_buff,11,damage_plus,300,,
16,アーラシュ,archer,earth,5816,b,1200,0.84,8,1,2,3,3,1,1,cr_buff,6,,,,
17,クー・フーリン,lancer,sky,7239,q,2400,1.07,12.1,1,2,2,3,1,1,damage_plus,175,,,,
18,エリザベート・バートリー,lancer,human,9122,b,600,1.1,11.8,1,2,2,3,5,1,a_buff,8,,,,
19,武蔵坊弁慶,lancer,human,5801,a,0,0.79,11.9,1,2,2,3,0,0,,,,,,
20,クー・フーリン〔プロトタイプ〕,lancer,sky,7082,q,2400,1.08,12.1,1,2,2,3,1,1,damage_plus,175,,,,
21,レオニダス一世,lancer,human,6583,b,0,1.07,11.8,1,2,2,3,0,0,,,,,,
22,ロムルス,lancer,star,7239,b,500,1.07,12.1,1,2,2,3,7,0,,,,,,
23,メドゥーサ,rider,earth,7200,q,1200,0.58,9,1,3,2,3,1,3,q_buff,11,cr_buff,6,damage_plus,95
24,ゲオルギウス,rider,human,5236,a,1500,0.85,8.9,1,2,2,3,4,1,q_buff,8,,,,
25,エドワード・ティーチ,rider,human,6188,b,600,0.56,8.8,1,3,2,3,5,0,,,,,,
26,ブーディカ,rider,human,6289,a,0,0.85,8.9,1,2,2,3,0,1,q_buff,10,,,,
27,牛若丸,rider,human,7076,q,2400,0.87,9.1,1,2,2,3,1,1,q_buff,11,,,,
28,アレキサンダー,rider,human,7356,q,1200,0.86,9,1,2,2,3,1,2,q_buff,11,damage_plus,100,,
29,マリー・アントワネット,rider,human,8293,q,1200,1,9,1,1,2,3,5,1,q_buff,11,,,,
30,マルタ,rider,human,8014,b,600,1.58,9,1,1,2,3,1,2,q_buff,11.5,damage_plus,150,,
31,メディア,caster,earth,7418,a,900,1.64,10.9,1,1,2,3,1,1,a_buff,10,,,,
32,ジル・ド・レェ,caster,human,6514,b,600,1.58,10.8,1,1,2,3,3,1,a_buff,8,,,,
33,ハンス・クリスチャン・アンデルセン,caster,human,5758,a,0,1.66,10.8,1,1,2,3,0,1,a_buff,4,,,,
34,ウィリアム・シェイクスピア,caster,human,5798,b,600,1.59,10.8,1,1,2,3,4,1,a_buff,6,,,,
35,メフィストフェレス,caster,earth,6839,b,600,0.81,11,1,2,2,3,1,1,a_buff,7,,,,
36,ヴォルフガング・アマデウス・モーツァルト,caster,star,5195,a,0,1.6,11,1,1,2,3,0,1,a_buff,8,,,,
37,諸葛孔明〔エルメロイⅡ世〕,caster,human,10598,a,0,1.64,10.8,1,1,2,3,0,1,a_buff,10,,,,
38,クー・フーリン,caster,sky,6580,b,600,1.6,10.9,1,1,2,3,1,1,a_buff,8,damage_plus,175,,
39,佐々木小次郎,assassin,human,5735,q,2400,1.05,25.3,1,2,2,4,3,1,starget_buff,4,,,,
40,呪腕のハサン,assassin,human,6280,q,2400,1.07,25.2,1,2,3,3,1,1,starget_buff,10.5,,,,
41,ステンノ,assassin,sky,8985,b,0,2.26,25,1,1,2,3,0,2,starget_buff,10.5,damage_plus,300,,
42,荊軻,assassin,human,7207,q,2400,1.05,25.2,1,2,2,3,1,1,starget_buff,8,,,,
43,シャルル＝アンリ・サンソン,assassin,human,5456,b,1200,1.06,24.8,1,2,2,3,1,1,starget_buff,4,,,,
44,ファントム・オブ・ジ・オペラ,assassin,earth,5654,a,900,0.71,25.2,2,3,2,3,1,1,starget_buff,10,,,,
45,マタ・ハリ,assassin,human,5377,a,0,2.1,24.6,1,1,2,3,0,0,,,,,,
46,カーミラ,assassin,earth,9408,b,1200,2.15,25.2,1,1,2,3,1,1,starget_buff,4,,,,
47,ヘラクレス,berserker,sky,10655,b,1000,1.07,5,1,2,2,3,15,2,b_buff,8,damage_plus,200,,
48,ランスロット,berserker,earth,10477,q,1000,0.5,5,1,2,2,3,10,1,b_buff,6,,,,
49,呂布奉先,berserker,human,8119,b,1000,1.04,5,1,2,2,3,1,1,b_buff,10,,,,
50,スパルタクス,berserker,human,5073,b,600,1.01,4.9,1,2,2,3,1,1,b_buff,12,,,,
51,坂田金時,berserker,human,12712,b,1200,1.03,5,1,2,2,3,1,2,b_buff,2,damage_plus,125,,
52,ヴラド三世,berserker,earth,11499,a,1500,0.5,4.9,1,2,2,3,10,1,b_buff,12,,,,
53,アステリオス,berserker,earth,6037,a,0,0.68,4.9,1,3,2,3,0,1,b_buff,8,,,,
54,カリギュラ,berserker,human,6831,a,0,0.68,5,1,3,2,3,0,1,b_buff,11,,,,
55,ダレイオス三世,berserker,human,7608,b,600,0.67,5,1,3,2,3,10,1,b_buff,8,,,,
56,清姫,berserker,earth,6644,b,500,2.03,4.9,1,1,2,3,3,1,b_buff,12,,,,
57,エイリーク・ブラッドアクス,berserker,human,6290,b,500,1.02,4.9,1,2,2,3,5,1,b_buff,8,,,,
58,タマモキャット,berserker,earth,9026,q,1200,0.71,5,2,3,2,3,5,1,b_buff,6,,,,
59,ジャンヌ・ダルク,ruler,star,9593,a,0,0.76,10.1,1,2,2,3,0,0,,,,,,
60,オリオン,archer,sky,11107,a,1800,1,8,1,1,3,4,5,1,cr_buff,11,,,,
61,エリザベート・バートリー〔ハロウィン〕,caster,human,8616,b,500,1.6,10.8,1,1,2,4,5,1,a_buff,8,,,,
62,玉藻の前,caster,sky,10546,a,0,0.32,11,1,5,3,4,0,2,a_buff,6,damage_plus,200,,
63,ダビデ,archer,sky,7736,b,1200,0.76,8,1,2,2,3,1,1,cr_buff,10,,,,
64,ヘクトール,lancer,human,6928,b,600,1.08,12.2,1,2,2,3,1,1,q_buff,8,,,,
65,フランシス・ドレイク,rider,star,11326,b,600,0.42,9,2,4,6,4,5,1,q_buff,8,,,,
66,アン・ボニー＆メアリー・リード,rider,human,9029,q,2400,0.84,9.1,1,2,2,3,6,0,,,,,,
67,メディア〔リリィ〕,caster,earth,7766,a,0,0.4,10.7,3,4,4,5,0,1,a_buff,8,,,,
68,沖田総司,saber,human,12068,q,2000,1.09,10.2,1,2,5,3,3,1,q_buff,2,,,,
69,織田信長,archer,human,9494,b,500,0.43,7.9,4,4,2,5,10,1,cr_buff,8,,,,
70,スカサハ,lancer,star,11375,q,2400,0.71,12.2,6,3,2,7,1,0,,,,,,
71,ディルムッド・オディナ,lancer,earth,6877,q,2400,0.79,12.3,2,2,2,4,2,0,,,,,,
72,フェルグス・マック・ロイ,saber,earth,7460,b,600,1.09,10,1,2,2,3,5,1,q_buff,8,,,,
73,アルトリア・ペンドラゴン〔サンタオルタ〕,rider,human,9258,b,650,0.87,8.9,1,2,2,3,3,1,q_buff,10,,,,
74,ナーサリー・ライム,caster,human,8629,a,900,0.54,10.8,1,3,3,3,3,1,a_buff,10,,,,
75,ジャック・ザ・リッパー,assassin,earth,11557,q,2200,1.07,25.5,2,2,5,4,4,1,starget_buff,10.5,,,,
76,モードレッド,saber,earth,11723,b,600,0.56,10,1,3,2,4,5,1,q_buff,8,,,,
77,ニコラ・テスラ,archer,star,11781,b,600,0.87,7.9,1,2,3,3,3,1,cr_buff,8,,,,
78,アルトリア・ペンドラゴン〔オルタ〕,lancer,sky,9968,b,,0.74,11.8,1,3,2,4,4,,,,,,,
79,ヴァン・ホーエンハイム・パラケルスス,caster,human,6711,a,,0.55,10.8,1,2,2,3,3,,,,,,,
80,チャールズ・バベッジ,caster,human,5996,b,,0.91,10.8,1,2,2,3,4,,,,,,,
81,ヘンリー・ジキル＆ハイド,assassin,earth,6320,b,,1.05,25.6,1,2,2,3,0,,,,,,,
